Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,05/07/2013 6:53,10.3,Overcast,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,17/06/2015 6:22,7.7,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,24/06/2016 7:06,7.6,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,25/06/2008 6:42,1.1,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,26/06/2014 6:25,9.2,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,22/06/2010 9:20,10.1,overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2011 7:42,9.6,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,19/06/2009 7:25,8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,25/06/2008 7:02,3,clear,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,24/06/2016 7:35,10.8,scattered,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,26/06/2014 6:50,8.9,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,06/07/2012 6:04,7.9,clear,0.9,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,05/07/2013 7:27,10.6,Overcast,0,10
WLNP,94,Lower Subalpine,11N,715038,5434858,1800,17/06/2015 6:43,6.7,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,17/06/2015 7:04,7.5,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,26/06/2014 7:16,9.1,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2011 8:10,10.1,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,22/06/2010 9:45,10.5,overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,24/06/2016 8:05,10.3,broken,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,06/07/2012 6:29,7.6,clear,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,25/06/2008 7:20,4.2,clear,1,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,05/07/2013 7:53,11.8,Overcast,0,10
WLNP,95,Lower Subalpine,11N,714927,5435150,1831,19/06/2009 7:50,7.9,scattered,0,10
WLNP,162,Foothills Parkland,12,290933,5440520,1283,20/06/2015 5:27,4.1,clear,0,10
WLNP,162,Foothills Parkland,12,290933,5440520,1283,18/06/2016 4:56,8.3,broken,0,10
WLNP,162,Foothills Parkland,12,290933,5440520,1283,20/06/2015 5:27,4.1,clear,0,10
WLNP,162,Foothills Parkland,12,290933,5440520,1283,18/06/2016 4:56,8.3,broken,0,10
WLNP,163,Foothills Parkland,12,290788,5440230,1285,20/06/2015 5:58,5.5,clear,1.3,10
WLNP,163,Foothills Parkland,12,290788,5440230,1285,18/06/2016 5:32,3.7,broken,0.9,10
WLNP,163,Foothills Parkland,12,290788,5440230,1285,20/06/2015 5:58,5.5,clear,1.3,10
WLNP,163,Foothills Parkland,12,290788,5440230,1285,18/06/2016 5:32,3.7,broken,0.9,10
WLNP,164,Foothills Parkland,12,290652,5439923,1286,18/06/2016 6:01,9.2,broken,0,10
WLNP,164,Foothills Parkland,12,290652,5439923,1286,20/06/2015 6:24,9.8,clear,1.5,10
WLNP,164,Foothills Parkland,12,290652,5439923,1286,18/06/2016 6:01,9.2,broken,0,10
WLNP,164,Foothills Parkland,12,290652,5439923,1286,20/06/2015 6:24,9.8,clear,1.5,10
WLNP,165,Foothills Parkland,12,290494,5439499,1289,18/06/2016 6:30,9.4,broken,0,10
WLNP,165,Foothills Parkland,12,290494,5439499,1289,20/06/2015 6:56,10.5,clear,2.6,10
WLNP,165,Foothills Parkland,12,290494,5439499,1289,18/06/2016 6:30,9.4,broken,0,10
WLNP,165,Foothills Parkland,12,290494,5439499,1289,20/06/2015 6:56,10.5,clear,2.6,10
WLNP,166,Foothills Parkland,12,290176,5439054,1275,20/06/2015 7:51,15.2,clear,4.3,10
WLNP,166,Foothills Parkland,12,290176,5439054,1275,18/06/2016 7:14,11.3,overcast,0,10
WLNP,166,Foothills Parkland,12,290176,5439054,1275,20/06/2015 7:51,15.2,clear,4.3,10
WLNP,166,Foothills Parkland,12,290176,5439054,1275,18/06/2016 7:14,11.3,overcast,0,10
WLNP,167,Foothills Parkland,12,289873,5438659,1286,18/06/2016 7:45,15.4,overcast,0,10
WLNP,167,Foothills Parkland,12,289873,5438659,1286,22/06/2015 8:09,14.8,clear,4.6,10
WLNP,167,Foothills Parkland,12,289873,5438659,1286,18/06/2016 7:45,15.4,overcast,0,10
WLNP,167,Foothills Parkland,12,289873,5438659,1286,22/06/2015 8:09,14.8,clear,4.6,10
WLNP,168,Foothills Parkland,12,289682,5438932,1294,18/06/2016 8:12,11.6,overcast,0,10
WLNP,168,Foothills Parkland,12,289682,5438932,1294,22/06/2015 7:41,9.9,clear,8.5,10
WLNP,168,Foothills Parkland,12,289682,5438932,1294,18/06/2016 8:12,11.6,overcast,0,10
WLNP,168,Foothills Parkland,12,289682,5438932,1294,22/06/2015 7:41,9.9,clear,8.5,10
