Survey identifier ,Species Code,First recording section bird count,Second recording section bird count,Third recording section bird count,Total bird count,Transcriber comments,English common name ,French common name ,Scientfic name,AOU numberic code,Year of observation,Month of observation,Day of observation,Hour of observation,Minute of observation,Temperature in degrees Celcius,Wind speed,Gust wind speed,Cloud cover (percentage),First observer,Second observer,Third observer,Comments,Audio file name,Transcriber,Transcription start minute,Transcription start second,Recording quality,Noise comments,Survey area identifier ,Point number,2016 — present site identifier,2009-2013 site identifier,1998-2007 site identifier,Monitoring Era,Era of origin,Latitude,Longitude,UTM northing NAD83,UTM easting NAD83,SiteID Comments
Identificateur du relevé,Code d’espèce,Première période d’écoute pour le dénombrement d’oiseaux,Deuxième période d’écoute pour le dénombrement d’oiseaux,Troisième période d’écoute pour le dénombrement d’oiseaux,Nombre total d’oiseaux,Commentaires du transcripteur,Nom commun anglais,Nom commun français,Nom scientifique,Code numérique de l’AOU ,Année de l’observation,Mois de l’observation,Jour de l’observation,Heure de l’observation,Minute de l’observation,Température en degrés Celcius,Vitesse du vent,Vitesse du vent dans les rafales,Couverture nuageuse (pourcentage),Premier observateur,Deuxième observateur,Troisième observateur,,Nom du fichier audio,Transcripteur,Minute du début de la transcription,Seconde du début de la transcription,Qualité de l’enregistrement,Commentaires sur les bruits de fond,Identificateur de la zone du relevé,Numéro du point,Identificateur de site de 2016 à aujourd’hui,Identificateur de site 2013-2016,Identificateur de site 1998-2007,Période de surveillance,Période d’établissement du site,Latitude,Longitude,Ordonnée UTM ,Abscisse UTM ,Commentaires sur l’ID du site
09_5_14,ALFL,1,0,0,1,NA,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,1188,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,BHCO,1,0,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,CCSP,1,0,0,1,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,CEDW,0,1,0,1,NA,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,1602,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,CMWA,1,0,0,1,NA,Cape May Warbler,Paruline tigrée,Setophaga tigrina,1659,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,CORA,0,0,1,1,NA,Common Raven,Grand Corbeau,Corvus corax,1367,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,RUGR,0,1,0,1,NA,Ruffed Grouse,Gélinotte huppée,Bonasa umbellus,121,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,WISN,0,0,1,1,NA,Wilson's Snipe,Bécassine de Wilson,Gallinago delicata,472,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_6_14,ALFL,3,1,0,4,NA,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,1188,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,CCSP,3,0,1,4,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,COYE,2,0,1,3,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,YEWA,1,1,1,3,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,BHCO,1,0,1,2,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,CANG,2,0,0,2,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,CMWA,2,0,0,2,NA,Cape May Warbler,Paruline tigrée,Setophaga tigrina,1659,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,LCSP,0,1,1,2,NA,Le Conte's Sparrow,Bruant de Le Conte,Ammodramus leconteii,1851,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,RBGR,1,1,0,2,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,REVI,1,0,1,2,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,AMCO,0,1,0,1,NA,American Coot,Foulque d'Amérique,Fulica americana,381,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,AMCR,0,0,1,1,NA,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,1356,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,AMGO,0,1,0,1,NA,American Goldfinch,Chardonneret jaune,Spinus tristis,2019,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,AMRO,0,0,1,1,NA,American Robin,Merle d'Amérique,Turdus migratorius,1554,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,BLTE,0,1,0,1,NA,Black Tern,Guifette noire,Chlidonias niger,529,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,CEDW,0,0,1,1,NA,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,1602,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,OCWA,0,0,1,1,NA,Orange-crowned Warbler,Paruline verdâtre,Oreothlypis celata,1633,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,RNGR,0,1,0,1,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,TRES,1,0,0,1,NA,Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,1380,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_6_14,WISN,0,1,0,1,NA,Wilson's Snipe,Bécassine de Wilson,Gallinago delicata,472,2014,6,12,6,21,8,0,NA,10,JADR,CHPA,TRDR,"Birds seen (may not be heard): 2 TRES; 2 BUFF; 1 LESC, Saw 2 bison. Bison common in this area",Moss Lake Trail 6,B,0,58,Good,NA,9,6,x,Mo6,x,2009,2009,53.6491628,-112.8403694,5946061.334,378359.7283,NA
09_7_14,CANG,2,0,2,4,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,YEWA,2,1,0,3,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,AMRO,2,0,0,2,NA,American Robin,Merle d'Amérique,Turdus migratorius,1554,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,CCSP,2,0,0,2,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,COYE,2,0,0,2,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,HOWR,2,0,0,2,NA,House Wren,Troglodyte familier,Troglodytes aedon,1445,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,RBGR,2,0,0,2,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,RNGR,0,0,2,2,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,ALFL,1,0,0,1,NA,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,1188,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,AMWI,1,0,0,1,NA,American Wigeon,Canard d'Amérique,Anas americana,36,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,BHCO,1,0,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,BHCO,1,0,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,LCSP,1,0,0,1,NA,Le Conte's Sparrow,Bruant de Le Conte,Ammodramus leconteii,1851,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,PBGR,1,0,0,1,NA,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,141,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,REVI,0,1,0,1,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,SOSP,1,0,0,1,NA,Song Sparrow,Bruant chanteur,Melospiza melodia,1857,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_7_14,WTSP,0,0,1,1,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,6,45,8,1,NA,20,JADR,CHPA,TRDR,"Birds seen: 2 BWTE, very muddy before this station. Will be impassable by OHV some years. We got through",Moss Lake Trail 7,B,0,32,Moderate,"Wind, background, plane, wood frogs",9,7,x,Mo7,x,2009,2009,53.64675694,-112.8405812,5945794.076,378338.8034,NA
09_8_14,CANG,3,0,0,3,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,REVI,2,1,0,3,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,RNGR,2,0,1,3,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,ALFL,2,0,0,2,NA,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,1188,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,COYE,2,0,0,2,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,RNGR,1,0,1,2,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,WTSP,1,0,1,2,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,BHCO,0,1,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,CCSP,0,1,0,1,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,CEDW,1,0,0,1,NA,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,1602,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,CORA,0,0,1,1,NA,Common Raven,Grand Corbeau,Corvus corax,1367,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,PBGR,1,0,0,1,NA,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,141,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
09_8_14,YEWA,1,0,0,1,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,7,1,8,0,NA,10,JADR,CHPA,TRDR,wind gust at 9:10,Moss Lake Trail 8,B,0,37,Moderate,"Wind, traffic, wood frogs, plane",9,8,x,Mo8,x,2009,2009,53.64423575,-112.8398021,5945512.294,378383.0412,NA
10_1_14,WTSP,3,1,0,4,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,20,4,45,12,0,NA,100,CLSA,CHPA,NA,Fog present,Moss Lake 1,B,0,26,Moderate,Background,10,1,MOS11,Mos1,mos01,2009,1998,53.66315521,-112.8187882,5947581.119,379825.8301,1998 and 2016 locations slightly different
10_1_14,YEWA,2,0,1,3,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,20,4,45,12,0,NA,100,CLSA,CHPA,NA,Fog present,Moss Lake 1,B,0,26,Moderate,Background,10,1,MOS11,Mos1,mos01,2009,1998,53.66315521,-112.8187882,5947581.119,379825.8301,1998 and 2016 locations slightly different
10_1_14,CHSP,2,0,0,2,NA,Chipping Sparrow,Bruant familier,Spizella passerina,1835,2014,6,20,4,45,12,0,NA,100,CLSA,CHPA,NA,Fog present,Moss Lake 1,B,0,26,Moderate,Background,10,1,MOS11,Mos1,mos01,2009,1998,53.66315521,-112.8187882,5947581.119,379825.8301,1998 and 2016 locations slightly different
10_1_14,AMGO,1,0,0,1,NA,American Goldfinch,Chardonneret jaune,Spinus tristis,2019,2014,6,20,4,45,12,0,NA,100,CLSA,CHPA,NA,Fog present,Moss Lake 1,B,0,26,Moderate,Background,10,1,MOS11,Mos1,mos01,2009,1998,53.66315521,-112.8187882,5947581.119,379825.8301,1998 and 2016 locations slightly different
